Date Spotted,Competitor,Platform,Ad Format,Copy Angle,Headline / Primary Text,Description / Body Copy,Visual Style,CTA,Ad Library Link,Video Link,Notes / Observations,Still Active,First Seen
2026-03-14,Beehiiv,LinkedIn,Single Image Ad,,Founder & CEO of AdOutreach™ | YouTube Ads & Video Marketing Expert | CEO of ThumbnailCreator.com AI YouTube Thumbnail SaaS | Author of Video Authority | Learn How to use YouTube Ads to Skyrocket Your Leads & Sales! 🚀,beehiiv — The newsletter platform built for growth,Static image,,https://www.linkedin.com/ad-library/detail/1188087883?trk=ad_library_ad_preview_content_image,,Total active: 327,Yes,2026-03-14
2026-03-14,Beehiiv,LinkedIn,Single Image Ad,,"Disciple, husband, father, and entrepreneur, in that order. LDS in DFW. Starting businesses on repeat and posting all about it.",Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1177147953?trk=ad_library_ad_preview_content_image,,Total active: 327,Yes,2026-03-14
2026-03-14,Beehiiv,LinkedIn,Single Image Ad,,Revenue Operations Strategist,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1177740033,,Total active: 327,Yes,2026-03-14
2026-03-14,Beehiiv,LinkedIn,Single Image Ad,,Cooking Show Host🧑🍳//Exec Marketer//My brownies made Craig quit LinkedIn//krys@rpdnk.tv,Nostalgic Cosmic Brownies: Retro Dessert Reimagined for Adults,Static image,,https://www.linkedin.com/ad-library/detail/1177147963?trk=ad_library_ad_preview_content_image,,Total active: 327,Yes,2026-03-14
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,Most coaches think 2% open rates mean their audience is tired.,We fixed email performance for a coaching brand and actual opens went from 2% to 22% in 6 weeks.,Static image,,https://www.linkedin.com/ad-library/detail/1232783794?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,Google keeps a reputation score for every email domain.,"From ""Bad"" to ""High"" Domain Reputation — In 6 Weeks",Static image,,https://www.linkedin.com/ad-library/detail/1232584734?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,"You’re sending 2,500 emails and getting one click.","2,500 Emails. One Click. Here's the Real Problem.",Static image,,https://www.linkedin.com/ad-library/detail/1232298594?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,"10,000 subscribers. 3% open rate.",We fixed email performance for a coaching brand and actual opens went from 3% to 22% in 6 weeks.,Static image,,https://www.linkedin.com/ad-library/detail/1232202794?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,"If your email strategy isn’t getting stronger, your revenue won’t either.",Build an email revenue channel designed to sc…,Static image,,https://www.linkedin.com/ad-library/detail/1230406984?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,"If your email strategy isn’t getting stronger, your revenue won’t either.",Build an email revenue channel designed to scale in 2026 and beyond. TALK TO OUR EXPERTS 👈,Static image,,https://www.linkedin.com/ad-library/detail/1146892734?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,"Learn how to create impactful pitch decks, proposals, sales reports, marketing materials, and presentations that stand o…",Turn Presentations & Reports into Engaging Visuals with Canva | Limited Slots Only,Static image,,https://www.linkedin.com/ad-library/detail/1322823566?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,The Hustle,LinkedIn,Single Image Ad,,"Before your subject line is read, before your CTA is clicked…","From ""Bad"" to ""High"" Domain Reputation — In 6 Weeks",Static image,,https://www.linkedin.com/ad-library/detail/1230627734?trk=ad_library_ad_preview_content_image,,Total active: 302,Yes,2026-03-16
2026-03-16,Paved,LinkedIn,Single Image Ad,,Retaining wall expertise before you commit.,FREE Preliminary Retaining Wall Design Service,Static image,,https://www.linkedin.com/ad-library/detail/1230228324?trk=ad_library_ad_preview_content_image,,Total active: 819,Yes,2026-03-16
2026-03-16,Paved,LinkedIn,Single Image Ad,,Looking for the Right Brick for Your Next Project? 🧱,Choose AG For Your Next Project,Static image,,https://www.linkedin.com/ad-library/detail/1231598634?trk=ad_library_ad_preview_content_image,,Total active: 819,Yes,2026-03-16
2026-03-16,Paved,LinkedIn,Single Image Ad,,Retaining wall expertise before you commit.,FREE Preliminary Retaining Wall Design Service,Static image,,https://www.linkedin.com/ad-library/detail/1231993414?trk=ad_library_ad_preview_content_image,,Total active: 819,Yes,2026-03-16
2026-03-16,Paved,LinkedIn,Single Image Ad,,Retaining wall expertise before you commit.,FREE Preliminary Retaining Wall Design Service,Static image,,https://www.linkedin.com/ad-library/detail/1231204114?trk=ad_library_ad_preview_content_image,,Total active: 819,Yes,2026-03-16
